,,Cost
2021,2897,74.97
2021,2898,81.89
2021,2899,81.90
2021,2900,85.06
2021,2901,80.59
2021,2902,74.85
2021,2903,80.59
2021,2904,74.21
2021,2905,70.09
2021,2906,69.68
2021,2907,68.25
2021,2908,68.42
2021,2909,75.36
2021,2910,83.90
2021,2911,89.33
2021,2912,88.73
2021,2913,84.00
2021,2914,82.32
2021,2915,81.02
2021,2916,80.87
2021,2917,77.02
2021,2918,70.09
2021,2919,68.25
2021,2920,71.76
2021,2921,72.45
2021,2922,80.48
2021,2923,86.59
2021,2924,91.04
2021,2925,86.63
2021,2926,80.59
2021,2927,88.99
2021,2928,86.75
2021,2929,84.53
2021,2930,84.53
2021,2931,84.00
2021,2932,84.66
2021,2933,88.22
2021,2934,88.74
2021,2935,94.50
2021,2936,91.58
2021,2937,84.66
2021,2938,81.85
2021,2939,86.16
2021,2940,81.64
2021,2941,78.75
2021,2942,77.57
2021,2943,70.88
2021,2944,73.12
2021,2945,79.33
2021,2946,83.01
2021,2947,85.01
2021,2948,87.32
2021,2949,79.92
2021,2950,72.30
2021,2951,72.75
2021,2952,67.83
2021,2953,64.13
2021,2954,62.93
2021,2955,62.90
2021,2956,60.90
2021,2957,59.70
2021,2958,59.38
2021,2959,60.25
2021,2960,59.02
2021,2961,57.44
2021,2962,56.06
2021,2963,55.79
2021,2964,53.97
2021,2965,52.07
2021,2966,47.81
2021,2967,51.43
2021,2968,52.99
2021,2969,57.12
2021,2970,64.06
2021,2971,72.12
2021,2972,85.11
2021,2973,85.60
2021,2974,74.56
2021,2975,64.23
2021,2976,59.61
2021,2977,59.35
2021,2978,59.35
2021,2979,59.61
2021,2980,59.64
2021,2981,64.43
2021,2982,60.92
2021,2983,60.92
2021,2984,61.83
2021,2985,59.64
2021,2986,62.16
2021,2987,64.84
2021,2988,69.31
2021,2989,62.38
2021,2990,58.24
2021,2991,56.27
2021,2992,54.60
2021,2993,57.49
2021,2994,68.36
2021,2995,78.75
2021,2996,86.75
2021,2997,84.00
2021,2998,74.40
2021,2999,61.40
2021,3000,57.49
2021,3001,56.98
2021,3002,55.27
2021,3003,58.63
2021,3004,64.43
2021,3005,78.48
2021,3006,87.22
2021,3007,89.95
2021,3008,87.73
2021,3009,82.95
2021,3010,80.33
2021,3011,80.33
2021,3012,80.33
2021,3013,79.33
2021,3014,74.90
2021,3015,74.37
2021,3016,79.28
2021,3017,80.33
2021,3018,86.79
2021,3019,91.35
2021,3020,90.46
2021,3021,88.20
2021,3022,86.71
2021,3023,88.74
2021,3024,87.81
2021,3025,87.45
2021,3026,87.52
2021,3027,86.97
2021,3028,87.81
2021,3029,89.25
2021,3030,91.27
2021,3031,93.50
2021,3032,89.15
2021,3033,87.56
2021,3034,86.97
2021,3035,86.10
2021,3036,85.09
2021,3037,82.95
2021,3038,75.47
2021,3039,73.57
2021,3040,73.03
2021,3041,74.37
2021,3042,84.32
2021,3043,87.71
2021,3044,89.15
2021,3045,87.16
2021,3046,85.09
2021,3047,78.75
2021,3048,75.13
2021,3049,74.40
2021,3050,76.65
2021,3051,75.13
2021,3052,80.33
2021,3053,81.95
2021,3054,86.90
2021,3055,88.41
2021,3056,86.92
2021,3057,80.33
2021,3058,78.21
2021,3059,78.21
2021,3060,77.23
2021,3061,73.14
2021,3062,71.91
2021,3063,68.83
2021,3064,69.64
2021,3065,74.37
2021,3066,81.38
2021,3067,87.40
2021,3068,89.78
2021,3069,87.85
2021,3070,85.17
2021,3071,79.80
2021,3072,75.34
2021,3073,75.19
2021,3074,74.40
2021,3075,74.37
2021,3076,74.37
2021,3077,79.28
2021,3078,84.56
2021,3079,85.75
2021,3080,84.80
2021,3081,78.75
2021,3082,75.34
2021,3083,70.52
2021,3084,68.27
2021,3085,66.68
2021,3086,66.20
2021,3087,67.74
2021,3088,68.53
2021,3089,74.37
2021,3090,80.15
2021,3091,86.52
2021,3092,89.25
2021,3093,84.00
2021,3094,78.16
2021,3095,79.35
2021,3096,72.26
2021,3097,68.25
2021,3098,63.26
2021,3099,63.01
2021,3100,72.77
2021,3101,84.00
2021,3102,90.93
2021,3103,94.50
2021,3104,88.37
2021,3105,82.69
2021,3106,80.83
2021,3107,79.35
2021,3108,73.50
2021,3109,66.68
2021,3110,61.01
2021,3111,59.64
2021,3112,64.43
2021,3113,71.57
2021,3114,82.96
2021,3115,88.41
2021,3116,90.21
2021,3117,88.11
2021,3118,86.12
2021,3119,84.79
2021,3120,80.85
2021,3121,74.40
2021,3122,73.14
2021,3123,72.95
2021,3124,68.25
2021,3125,69.04
2021,3126,65.36
2021,3127,70.95
2021,3128,64.43
2021,3129,52.99
2021,3130,43.09
2021,3131,38.85
2021,3132,21.00
2021,3133,2.05
2021,3134,0.17
2021,3135,1.05
2021,3136,2.05
2021,3137,7.35
2021,3138,50.88
2021,3139,69.58
2021,3140,63.78
2021,3141,59.36
2021,3142,54.39
2021,3143,15.77
2021,3144,7.05
2021,3145,2.10
2021,3146,1.69
2021,3147,0.17
2021,3148,0.17
2021,3149,2.05
2021,3150,2.05
2021,3151,2.05
2021,3152,2.05
2021,3153,2.05
2021,3154,2.05
2021,3155,0.17
2021,3156,0.17
2021,3157,0.03
2021,3158,0.01
2021,3159,0.01
2021,3160,0.16
2021,3161,2.05
2021,3162,14.70
2021,3163,42.70
2021,3164,56.82
2021,3165,57.02
2021,3166,52.24
2021,3167,47.31
2021,3168,44.22
2021,3169,42.00
2021,3170,37.59
2021,3171,40.20
2021,3172,42.74
2021,3173,64.43
2021,3174,73.49
2021,3175,77.77
2021,3176,72.00
2021,3177,66.68
2021,3178,66.44
2021,3179,65.29
2021,3180,62.82
2021,3181,49.91
2021,3182,55.91
2021,3183,60.51
2021,3184,66.83
2021,3185,67.34
2021,3186,70.36
2021,3187,79.54
2021,3188,87.32
2021,3189,81.38
2021,3190,71.40
2021,3191,72.27
2021,3192,68.17
2021,3193,63.41
2021,3194,59.36
2021,3195,47.26
2021,3196,52.50
2021,3197,64.43
2021,3198,71.15
2021,3199,71.49
2021,3200,63.00
2021,3201,43.96
2021,3202,42.00
2021,3203,42.00
2021,3204,41.44
2021,3205,40.03
2021,3206,24.35
2021,3207,26.25
2021,3208,40.60
2021,3209,43.86
2021,3210,67.10
2021,3211,82.69
2021,3212,83.60
2021,3213,79.11
2021,3214,72.05
2021,3215,65.37
2021,3216,61.11
2021,3217,59.13
2021,3218,57.55
2021,3219,57.76
2021,3220,61.78
2021,3221,70.09
2021,3222,74.97
2021,3223,77.18
2021,3224,75.09
2021,3225,70.35
2021,3226,53.66
2021,3227,47.25
2021,3228,47.25
2021,3229,31.50
2021,3230,18.90
2021,3231,5.25
2021,3232,6.30
2021,3233,43.05
2021,3234,47.25
2021,3235,76.39
2021,3236,81.98
2021,3237,78.24
2021,3238,69.31
2021,3239,68.29
2021,3240,66.31
2021,3241,63.78
2021,3242,63.89
2021,3243,62.90
2021,3244,63.72
2021,3245,63.35
2021,3246,66.01
2021,3247,71.02
2021,3248,66.15
2021,3249,63.72
2021,3250,60.86
2021,3251,61.72
2021,3252,48.30
2021,3253,39.62
2021,3254,38.38
2021,3255,38.35
2021,3256,38.93
2021,3257,63.72
2021,3258,73.71
2021,3259,81.65
2021,3260,83.96
2021,3261,82.27
2021,3262,76.26
2021,3263,79.15
2021,3264,72.45
2021,3265,68.93
2021,3266,65.31
2021,3267,65.31
2021,3268,71.40
2021,3269,77.47
2021,3270,84.00
2021,3271,86.25
2021,3272,82.91
2021,3273,73.50
2021,3274,70.57
2021,3275,70.57
2021,3276,66.15
2021,3277,63.74
2021,3278,63.00
2021,3279,63.05
2021,3280,68.25
2021,3281,75.33
2021,3282,83.02
2021,3283,88.95
2021,3284,91.37
2021,3285,89.25
2021,3286,82.62
2021,3287,76.01
2021,3288,70.09
2021,3289,63.95
2021,3290,60.66
2021,3291,58.59
2021,3292,56.71
2021,3293,57.07
2021,3294,63.79
2021,3295,63.63
2021,3296,63.09
2021,3297,47.25
2021,3298,31.50
2021,3299,29.21
2021,3300,10.50
2021,3301,4.03
2021,3302,2.05
2021,3303,2.05
2021,3304,2.05
2021,3305,2.05
2021,3306,40.43
2021,3307,64.06
2021,3308,76.27
2021,3309,74.27
2021,3310,68.25
2021,3311,44.50
2021,3312,40.53
2021,3313,38.57
2021,3314,23.19
2021,3315,23.00
2021,3316,22.89
2021,3317,23.18
2021,3318,26.51
2021,3319,32.96
2021,3320,23.21
2021,3321,19.90
2021,3322,11.56
2021,3323,10.50
2021,3324,7.82
2021,3325,2.05
2021,3326,1.05
2021,3327,2.05
2021,3328,2.05
2021,3329,5.25
2021,3330,37.80
2021,3331,56.11
2021,3332,74.54
2021,3333,74.06
2021,3334,68.30
2021,3335,63.54
2021,3336,55.68
2021,3337,57.21
2021,3338,67.06
2021,3339,73.50
2021,3340,75.68
2021,3341,84.45
2021,3342,89.38
2021,3343,94.41
2021,3344,90.96
2021,3345,86.10
2021,3346,85.95
2021,3347,81.92
2021,3348,80.51
2021,3349,78.49
2021,3350,75.37
2021,3351,73.88
2021,3352,76.13
2021,3353,81.86
2021,3354,90.06
2021,3355,93.37
2021,3356,99.38
2021,3357,93.17
2021,3358,87.80
2021,3359,87.59
2021,3360,86.22
2021,3361,80.51
2021,3362,79.29
2021,3363,79.29
2021,3364,79.29
2021,3365,85.07
2021,3366,92.38
2021,3367,94.57
2021,3368,91.61
2021,3369,86.54
2021,3370,84.00
2021,3371,76.73
2021,3372,70.83
2021,3373,65.68
2021,3374,65.02
2021,3375,63.17
2021,3376,67.46
2021,3377,79.29
2021,3378,87.44
2021,3379,91.68
2021,3380,92.38
2021,3381,87.89
2021,3382,82.87
2021,3383,76.22
2021,3384,68.76
2021,3385,66.26
2021,3386,65.18
2021,3387,67.01
2021,3388,73.28
2021,3389,87.11
2021,3390,96.45
2021,3391,101.86
2021,3392,93.79
2021,3393,88.88
2021,3394,86.06
2021,3395,81.66
2021,3396,78.76
2021,3397,67.73
2021,3398,66.73
2021,3399,67.06
2021,3400,74.55
2021,3401,82.62
2021,3402,89.44
2021,3403,93.79
2021,3404,94.51
2021,3405,91.42
2021,3406,84.05
2021,3407,80.51
2021,3408,74.62
2021,3409,72.66
2021,3410,74.49
2021,3411,78.75
2021,3412,82.69
2021,3413,89.39
2021,3414,94.74
2021,3415,99.65
2021,3416,89.34
2021,3417,85.81
2021,3418,85.80
2021,3419,85.81
2021,3420,85.81
2021,3421,81.67
2021,3422,72.82
2021,3423,71.40
2021,3424,73.88
2021,3425,78.48
2021,3426,86.28
2021,3427,91.23
2021,3428,94.51
2021,3429,91.46
2021,3430,88.99
2021,3431,84.89
2021,3432,83.43
2021,3433,83.14
2021,3434,83.14
2021,3435,83.43
2021,3436,83.14
2021,3437,86.94
2021,3438,89.31
2021,3439,90.31
2021,3440,84.89
2021,3441,82.01
2021,3442,80.87
2021,3443,78.75
2021,3444,68.32
2021,3445,55.83
2021,3446,49.42
2021,3447,42.00
2021,3448,39.88
2021,3449,41.46
2021,3450,53.60
2021,3451,66.14
2021,3452,81.89
2021,3453,80.87
2021,3454,78.75
2021,3455,70.57
2021,3456,67.06
2021,3457,67.06
2021,3458,68.25
2021,3459,69.30
2021,3460,71.51
2021,3461,78.75
2021,3462,80.51
2021,3463,81.25
2021,3464,79.29
2021,3465,75.62
2021,3466,72.45
2021,3467,68.30
2021,3468,63.15
2021,3469,56.32
2021,3470,53.08
2021,3471,49.88
2021,3472,52.08
2021,3473,53.39
2021,3474,63.02
2021,3475,80.51
2021,3476,84.45
2021,3477,84.45
2021,3478,83.20
2021,3479,77.70
2021,3480,65.42
2021,3481,63.74
2021,3482,63.74
2021,3483,67.06
2021,3484,69.41
2021,3485,73.88
2021,3486,74.56
2021,3487,76.39
2021,3488,78.75
2021,3489,80.51
2021,3490,82.95
2021,3491,82.38
2021,3492,82.38
2021,3493,72.82
2021,3494,59.93
2021,3495,56.65
2021,3496,56.54
2021,3497,56.70
2021,3498,60.90
2021,3499,78.65
2021,3500,83.45
2021,3501,84.00
2021,3502,81.93
2021,3503,71.51
2021,3504,61.44
2021,3505,60.29
2021,3506,60.29
2021,3507,59.87
2021,3508,59.50
2021,3509,73.88
2021,3510,80.27
2021,3511,84.66
2021,3512,80.27
2021,3513,69.30
2021,3514,63.74
2021,3515,67.06
2021,3516,65.13
2021,3517,61.44
2021,3518,60.29
2021,3519,61.90
2021,3520,63.51
2021,3521,64.55
2021,3522,77.70
2021,3523,86.86
2021,3524,89.84
2021,3525,88.26
2021,3526,87.02
2021,3527,84.00
2021,3528,82.69
2021,3529,82.97
2021,3530,83.15
2021,3531,83.15
2021,3532,83.15
2021,3533,84.79
2021,3534,86.51
2021,3535,88.88
2021,3536,84.00
2021,3537,82.53
2021,3538,81.45
2021,3539,80.13
2021,3540,78.94
2021,3541,73.88
2021,3542,68.25
2021,3543,65.52
2021,3544,67.94
2021,3545,68.75
2021,3546,80.13
2021,3547,84.01
2021,3548,87.34
2021,3549,86.13
2021,3550,83.15
2021,3551,83.21
2021,3552,77.71
2021,3553,77.71
2021,3554,78.94
2021,3555,78.99
2021,3556,83.88
2021,3557,86.84
2021,3558,88.82
2021,3559,94.50
2021,3560,88.90
2021,3561,86.04
2021,3562,85.05
2021,3563,85.76
2021,3564,85.05
2021,3565,83.88
2021,3566,80.89
2021,3567,80.92
2021,3568,82.97
2021,3569,83.32
2021,3570,85.05
2021,3571,88.24
2021,3572,92.40
2021,3573,88.63
2021,3574,86.42
2021,3575,89.25
2021,3576,88.48
2021,3577,88.37
2021,3578,88.48
2021,3579,88.48
2021,3580,88.59
2021,3581,90.95
2021,3582,93.23
2021,3583,95.80
2021,3584,92.75
2021,3585,90.95
2021,3586,89.28
2021,3587,89.26
2021,3588,88.86
2021,3589,87.89
2021,3590,87.95
2021,3591,88.48
2021,3592,89.26
2021,3593,90.45
2021,3594,91.41
2021,3595,93.31
2021,3596,96.56
2021,3597,93.67
2021,3598,91.25
2021,3599,94.29
2021,3600,93.12
2021,3601,92.42
2021,3602,93.90
2021,3603,93.90
2021,3604,94.29
2021,3605,94.29
2021,3606,97.66
2021,3607,101.34
2021,3608,99.71
2021,3609,95.60
2021,3610,94.42
2021,3611,93.90
2021,3612,91.63
2021,3613,89.18
2021,3614,87.94
2021,3615,87.51
2021,3616,88.54
2021,3617,87.89
2021,3618,90.04
2021,3619,94.50
2021,3620,98.40
2021,3621,95.29
2021,3622,91.85
2021,3623,96.54
2021,3624,94.50
2021,3625,94.29
2021,3626,94.29
2021,3627,94.29
2021,3628,94.29
2021,3629,91.85
2021,3630,91.63
2021,3631,91.85
2021,3632,89.86
2021,3633,87.94
2021,3634,88.14
2021,3635,87.74
2021,3636,87.68
2021,3637,78.94
2021,3638,71.11
2021,3639,65.15
2021,3640,65.01
2021,3641,67.06
2021,3642,71.51
2021,3643,86.84
2021,3644,93.12
2021,3645,90.08
2021,3646,86.84
2021,3647,87.74
2021,3648,77.71
2021,3649,71.51
2021,3650,72.31
2021,3651,72.45
2021,3652,75.15
2021,3653,77.71
2021,3654,70.57
2021,3655,68.78
2021,3656,69.41
2021,3657,68.30
2021,3658,68.04
2021,3659,67.94
2021,3660,68.15
2021,3661,67.06
2021,3662,65.78
2021,3663,65.70
2021,3664,65.79
2021,3665,67.06
2021,3666,78.94
2021,3667,94.29
2021,3668,98.53
2021,3669,98.53
2021,3670,95.17
2021,3671,93.38
2021,3672,91.04
2021,3673,90.22
2021,3674,91.04
2021,3675,91.35
2021,3676,91.35
2021,3677,93.44
2021,3678,95.56
2021,3679,99.75
2021,3680,96.53
2021,3681,95.60
2021,3682,94.49
2021,3683,93.43
2021,3684,91.40
2021,3685,89.27
2021,3686,87.03
2021,3687,87.03
2021,3688,87.03
2021,3689,87.90
2021,3690,89.58
2021,3691,94.52
2021,3692,97.77
2021,3693,96.53
2021,3694,94.50
2021,3695,93.98
2021,3696,92.52
2021,3697,91.04
2021,3698,91.09
2021,3699,91.04
2021,3700,92.40
2021,3701,93.98
2021,3702,95.66
2021,3703,96.96
2021,3704,96.50
2021,3705,95.03
2021,3706,92.60
2021,3707,90.20
2021,3708,87.42
2021,3709,83.14
2021,3710,78.25
2021,3711,77.81
2021,3712,81.91
2021,3713,83.74
2021,3714,91.04
2021,3715,94.92
2021,3716,97.17
2021,3717,97.00
2021,3718,96.10
2021,3719,94.14
2021,3720,91.35
2021,3721,89.25
2021,3722,89.25
2021,3723,88.38
2021,3724,89.27
2021,3725,93.00
2021,3726,95.70
2021,3727,97.40
2021,3728,94.57
2021,3729,93.00
2021,3730,89.47
2021,3731,88.31
2021,3732,87.69
2021,3733,84.00
2021,3734,81.91
2021,3735,78.08
2021,3736,82.43
2021,3737,83.14
2021,3738,87.51
2021,3739,88.38
2021,3740,93.48
2021,3741,91.04
2021,3742,87.38
2021,3743,87.94
2021,3744,83.93
2021,3745,80.41
2021,3746,81.22
2021,3747,81.46
2021,3748,84.79
2021,3749,89.26
2021,3750,92.41
2021,3751,93.64
2021,3752,87.94
2021,3753,86.04
2021,3754,84.00
2021,3755,84.00
2021,3756,82.51
2021,3757,78.08
2021,3758,69.20
2021,3759,69.15
2021,3760,72.77
2021,3761,78.75
2021,3762,86.09
2021,3763,87.16
2021,3764,91.69
2021,3765,91.09
2021,3766,87.52
2021,3767,81.06
2021,3768,79.65
2021,3769,78.74
2021,3770,81.90
2021,3771,81.98
2021,3772,84.89
2021,3773,88.33
2021,3774,92.41
2021,3775,93.64
2021,3776,91.94
2021,3777,88.41
2021,3778,87.89
2021,3779,87.78
2021,3780,87.45
2021,3781,83.03
2021,3782,79.88
2021,3783,75.64
2021,3784,79.70
2021,3785,83.91
2021,3786,86.05
2021,3787,85.77
2021,3788,87.29
2021,3789,84.37
2021,3790,79.07
2021,3791,80.03
2021,3792,72.56
2021,3793,69.16
2021,3794,69.20
2021,3795,68.93
2021,3796,69.15
2021,3797,69.15
2021,3798,72.31
2021,3799,80.24
2021,3800,83.16
2021,3801,87.93
2021,3802,87.93
2021,3803,87.52
2021,3804,87.93
2021,3805,85.63
2021,3806,81.50
2021,3807,80.03
2021,3808,79.60
2021,3809,79.65
2021,3810,80.86
2021,3811,85.63
2021,3812,88.78
2021,3813,88.56
2021,3814,84.00
2021,3815,88.42
2021,3816,85.66
2021,3817,78.75
2021,3818,78.08
2021,3819,72.45
2021,3820,72.50
2021,3821,72.50
2021,3822,71.26
2021,3823,69.20
2021,3824,68.93
2021,3825,68.04
2021,3826,68.25
2021,3827,68.15
2021,3828,68.52
2021,3829,67.82
2021,3830,57.30
2021,3831,41.30
2021,3832,57.74
2021,3833,63.02
2021,3834,71.45
2021,3835,80.20
2021,3836,88.78
2021,3837,90.23
2021,3838,86.94
2021,3839,80.59
2021,3840,69.70
2021,3841,69.15
2021,3842,69.15
2021,3843,69.41
2021,3844,80.26
2021,3845,85.06
2021,3846,90.24
2021,3847,94.50
2021,3848,90.30
2021,3849,86.68
2021,3850,85.05
2021,3851,84.00
2021,3852,83.74
2021,3853,82.44
2021,3854,80.82
2021,3855,81.11
2021,3856,83.53
2021,3857,87.34
2021,3858,92.40
2021,3859,94.45
2021,3860,91.60
2021,3861,90.03
2021,3862,86.68
2021,3863,85.05
2021,3864,83.30
2021,3865,82.88
2021,3866,83.30
2021,3867,86.29
2021,3868,88.37
2021,3869,88.58
2021,3870,94.53
2021,3871,98.54
2021,3872,89.59
2021,3873,84.15
2021,3874,83.95
2021,3875,84.15
2021,3876,84.00
2021,3877,83.30
2021,3878,79.81
2021,3879,78.19
2021,3880,83.30
2021,3881,87.98
2021,3882,90.85
2021,3883,91.69
2021,3884,91.60
2021,3885,88.16
2021,3886,83.30
2021,3887,86.13
2021,3888,82.95
2021,3889,78.76
2021,3890,81.31
2021,3891,83.85
2021,3892,86.08
2021,3893,87.03
2021,3894,90.76
2021,3895,92.52
2021,3896,86.72
2021,3897,86.08
2021,3898,86.08
2021,3899,86.40
2021,3900,86.51
2021,3901,86.08
2021,3902,80.92
2021,3903,76.04
2021,3904,82.24
2021,3905,87.14
2021,3906,89.81
2021,3907,91.04
2021,3908,90.76
2021,3909,89.25
2021,3910,81.90
2021,3911,87.10
2021,3912,81.90
2021,3913,78.75
2021,3914,78.75
2021,3915,77.26
2021,3916,85.05
2021,3917,87.41
2021,3918,93.73
2021,3919,97.13
2021,3920,88.82
2021,3921,88.19
2021,3922,88.40
2021,3923,88.56
2021,3924,88.56
2021,3925,87.86
2021,3926,84.96
2021,3927,82.13
2021,3928,85.79
2021,3929,90.03
2021,3930,94.10
2021,3931,93.64
2021,3932,93.64
2021,3933,91.61
2021,3934,86.72
2021,3935,88.10
2021,3936,84.00
2021,3937,78.29
2021,3938,74.55
2021,3939,72.50
2021,3940,76.13
2021,3941,86.10
2021,3942,94.50
2021,3943,96.87
2021,3944,89.30
2021,3945,87.15
2021,3946,87.34
2021,3947,88.10
2021,3948,87.51
2021,3949,87.34
2021,3950,85.26
2021,3951,84.00
2021,3952,84.00
2021,3953,87.13
2021,3954,92.47
2021,3955,94.42
2021,3956,92.47
2021,3957,93.06
2021,3958,89.29
2021,3959,87.13
2021,3960,85.68
2021,3961,83.95
2021,3962,83.69
2021,3963,81.07
2021,3964,77.02
2021,3965,77.02
2021,3966,77.02
2021,3967,81.86
2021,3968,81.07
2021,3969,77.02
2021,3970,74.03
2021,3971,74.56
2021,3972,80.54
2021,3973,77.02
2021,3974,72.30
2021,3975,72.08
2021,3976,72.35
2021,3977,77.02
2021,3978,85.26
2021,3979,92.24
2021,3980,95.99
2021,3981,96.47
2021,3982,93.11
2021,3983,84.65
2021,3984,84.00
2021,3985,83.95
2021,3986,84.00
2021,3987,84.33
2021,3988,85.07
2021,3989,84.76
2021,3990,84.33
2021,3991,84.33
2021,3992,83.69
2021,3993,79.80
2021,3994,77.02
2021,3995,73.49
2021,3996,76.50
2021,3997,77.02
2021,3998,73.49
2021,3999,73.45
2021,4000,73.50
2021,4001,77.02
2021,4002,83.95
2021,4003,92.47
2021,4004,97.93
2021,4005,99.75
2021,4006,97.26
2021,4007,92.09
2021,4008,91.43
2021,4009,88.15
2021,4010,89.25
2021,4011,91.04
2021,4012,91.65
2021,4013,92.40
2021,4014,97.65
2021,4015,97.65
2021,4016,94.50
2021,4017,91.92
2021,4018,92.09
2021,4019,92.47
2021,4020,92.47
2021,4021,91.65
2021,4022,85.80
2021,4023,85.80
2021,4024,86.18
2021,4025,93.29
2021,4026,99.75
2021,4027,103.27
2021,4028,99.75
2021,4029,96.90
2021,4030,92.40
2021,4031,94.50
2021,4032,91.35
2021,4033,88.25
2021,4034,85.26
2021,4035,85.26
2021,4036,88.25
2021,4037,89.25
2021,4038,98.23
2021,4039,101.65
2021,4040,96.60
2021,4041,94.50
2021,4042,96.60
2021,4043,96.60
2021,4044,96.81
2021,4045,95.66
2021,4046,93.99
2021,4047,94.19
2021,4048,96.81
2021,4049,99.33
2021,4050,105.00
2021,4051,105.00
2021,4052,102.23
2021,4053,99.28
2021,4054,97.38
2021,4055,102.38
2021,4056,99.75
2021,4057,98.02
2021,4058,98.02
2021,4059,98.02
2021,4060,98.13
2021,4061,99.76
2021,4062,104.25
2021,4063,105.00
2021,4064,100.97
2021,4065,98.02
2021,4066,97.32
2021,4067,96.81
2021,4068,94.49
2021,4069,93.67
2021,4070,86.71
2021,4071,89.78
2021,4072,97.27
2021,4073,100.43
2021,4074,103.86
2021,4075,110.79
2021,4076,105.88
2021,4077,105.00
2021,4078,100.43
2021,4079,102.82
2021,4080,100.72
2021,4081,100.17
2021,4082,98.08
2021,4083,97.76
2021,4084,97.52
2021,4085,97.52
2021,4086,98.78
2021,4087,103.95
2021,4088,101.61
2021,4089,100.17
2021,4090,98.02
2021,4091,97.36
2021,4092,94.15
2021,4093,91.65
2021,4094,87.60
2021,4095,80.10
2021,4096,89.01
2021,4097,97.60
2021,4098,100.72
2021,4099,107.49
2021,4100,103.86
2021,4101,99.60
2021,4102,97.26
2021,4103,98.02
2021,4104,95.09
2021,4105,93.61
2021,4106,93.48
2021,4107,93.05
2021,4108,94.12
2021,4109,95.99
2021,4110,101.90
2021,4111,105.02
2021,4112,101.72
2021,4113,100.79
2021,4114,99.12
2021,4115,100.67
2021,4116,98.77
2021,4117,96.82
2021,4118,91.59
2021,4119,90.30
2021,4120,93.21
2021,4121,95.66
2021,4122,101.85
2021,4123,101.76
2021,4124,98.77
2021,4125,98.24
2021,4126,95.83
2021,4127,98.02
2021,4128,97.78
2021,4129,97.34
2021,4130,96.80
2021,4131,96.80
2021,4132,95.64
2021,4133,93.54
2021,4134,94.12
2021,4135,97.16
2021,4136,97.34
2021,4137,96.63
2021,4138,94.08
2021,4139,92.65
2021,4140,91.17
2021,4141,82.95
2021,4142,70.25
2021,4143,69.29
2021,4144,76.65
2021,4145,85.05
2021,4146,93.45
2021,4147,97.39
2021,4148,96.80
2021,4149,95.81
2021,4150,91.35
2021,4151,85.00
2021,4152,70.14
2021,4153,69.03
2021,4154,65.21
2021,4155,65.10
2021,4156,62.97
2021,4157,60.90
2021,4158,57.31
2021,4159,57.75
2021,4160,57.75
2021,4161,52.71
2021,4162,47.91
2021,4163,41.84
2021,4164,28.56
2021,4165,24.91
2021,4166,28.34
2021,4167,8.40
2021,4168,4.03
2021,4169,22.47
2021,4170,65.21
2021,4171,83.20
2021,4172,90.08
2021,4173,92.54
2021,4174,85.05
2021,4175,69.29
2021,4176,66.11
2021,4177,65.61
2021,4178,65.72
2021,4179,67.07
2021,4180,69.29
2021,4181,90.25
2021,4182,93.39
2021,4183,96.60
2021,4184,94.50
2021,4185,92.43
2021,4186,92.30
2021,4187,93.67
2021,4188,93.67
2021,4189,92.65
2021,4190,84.00
2021,4191,84.00
2021,4192,87.09
2021,4193,93.42
2021,4194,98.48
2021,4195,98.77
2021,4196,98.48
2021,4197,98.52
2021,4198,94.99
2021,4199,97.69
2021,4200,94.19
2021,4201,91.56
2021,4202,91.56
2021,4203,88.04
2021,4204,91.25
2021,4205,94.51
2021,4206,98.45
2021,4207,100.80
2021,4208,98.33
2021,4209,95.52
2021,4210,94.66
2021,4211,94.79
2021,4212,94.79
2021,4213,94.19
2021,4214,91.25
2021,4215,86.53
2021,4216,94.45
2021,4217,94.19
2021,4218,98.02
2021,4219,94.79
2021,4220,94.19
2021,4221,95.21
2021,4222,87.09
2021,4223,94.19
2021,4224,91.36
2021,4225,85.39
2021,4226,86.10
2021,4227,87.15
2021,4228,91.25
2021,4229,94.79
2021,4230,96.68
2021,4231,99.75
2021,4232,99.48
2021,4233,98.02
2021,4234,96.68
2021,4235,95.69
2021,4236,95.30
2021,4237,94.79
2021,4238,94.19
2021,4239,91.72
2021,4240,95.51
2021,4241,97.88
2021,4242,96.94
2021,4243,96.78
2021,4244,96.78
2021,4245,98.02
2021,4246,90.66
2021,4247,87.15
2021,4248,83.25
2021,4249,80.00
2021,4250,75.09
2021,4251,72.38
2021,4252,77.05
2021,4253,85.58
2021,4254,97.43
2021,4255,97.07
2021,4256,94.19
2021,4257,91.72
2021,4258,92.98
2021,4259,94.67
2021,4260,91.71
2021,4261,88.87
2021,4262,86.64
2021,4263,88.20
2021,4264,94.77
2021,4265,95.11
2021,4266,97.65
2021,4267,98.02
2021,4268,98.62
2021,4269,99.04
2021,4270,93.36
2021,4271,91.56
2021,4272,84.00
2021,4273,80.84
2021,4274,79.21
2021,4275,79.56
2021,4276,82.22
2021,4277,91.25
2021,4278,99.63
2021,4279,103.27
2021,4280,99.77
2021,4281,96.02
2021,4282,93.51
2021,4283,90.77
2021,4284,85.26
2021,4285,83.22
2021,4286,82.91
2021,4287,83.82
2021,4288,90.12
2021,4289,91.79
2021,4290,98.02
2021,4291,99.77
2021,4292,100.61
2021,4293,100.22
2021,4294,94.20
2021,4295,95.56
